unix_time,n_points,cx,cy
1788264973.04,2976,1490.05,1569.82
1788264974.05,2973,1519.10,1568.39
1788264975.05,2966,1475.14,1559.13
1788264976.06,2932,1492.47,1549.15
1788264977.06,2961,1492.97,1563.04
1788264978.07,2970,1543.63,1579.21
1788264979.07,3004,1489.84,1554.41
1788264980.08,2962,1552.16,1560.22
1788264981.08,2980,1517.23,1579.10
1788264982.08,2986,1534.43,1607.79
1788264983.08,2985,1558.66,1582.75
1788264984.09,2969,1524.01,1572.28
1788264985.10,2984,1531.67,1580.14
1788264986.10,2969,1530.88,1581.81
1788264987.10,2922,1520.26,1589.40
1788264988.10,2954,1517.51,1588.81
1788264989.11,2971,1528.19,1574.12
1788264990.11,2928,1535.21,1579.74
1788264991.12,2952,1545.01,1583.06
1788264992.12,3000,1487.44,1577.97
1788264993.13,3018,1522.40,1612.81
1788264994.13,2986,1483.38,1558.40
1788264995.13,2996,1513.59,1597.09
1788264996.14,2950,1500.50,1577.11
1788264997.14,3002,1499.14,1575.26
1788264998.15,3025,1500.76,1597.36
1788264999.15,2975,1494.90,1591.33
1788265000.16,2925,1505.05,1588.48
1788265001.16,2963,1469.11,1601.14
1788265002.16,2961,1438.97,1579.66
1788265003.17,2967,1480.57,1573.87
1788265004.17,3003,1475.18,1591.02
1788265005.18,2965,1483.71,1589.13
1788265006.18,3036,1462.09,1586.48
1788265007.18,2977,1477.03,1599.27
1788265008.19,2973,1466.61,1571.54
1788265009.19,2956,1468.33,1587.19
1788265010.19,2956,1479.69,1581.55
1788265011.20,2943,1478.23,1572.20
1788265012.20,2985,1482.43,1568.26
1788265013.21,2965,1480.75,1575.77
1788265014.21,2992,1481.72,1581.87
1788265015.22,2937,1527.34,1574.12
1788265016.22,2844,1509.35,1593.46
1788265017.22,2987,1473.08,1567.34
1788265018.22,2954,1485.05,1567.86
1788265019.23,2938,1498.51,1562.34
1788265020.24,2955,1523.17,1562.29
1788265021.24,2961,1547.06,1601.13
1788265022.24,2945,1539.31,1559.91
1788265023.25,2971,1542.71,1571.03
1788265024.26,2930,1546.53,1572.45
1788265025.26,2947,1542.77,1580.70
1788265026.26,2969,1537.95,1572.03
1788265027.27,2944,1556.23,1574.14
1788265028.27,2986,1554.85,1573.49
1788265029.27,2994,1520.50,1587.63
1788265030.28,2975,1560.83,1601.94
1788265031.28,2969,1552.34,1591.33
1788265032.29,2988,1544.96,1596.84
1788265033.30,2945,1549.11,1567.19
1788265034.30,2958,1594.57,1580.11
1788265035.30,2931,1551.45,1591.52
1788265036.31,2935,1519.00,1585.85
1788265037.32,2933,1571.73,1584.94
1788265038.32,2971,1576.19,1610.03
1788265039.32,2950,1546.33,1570.99
1788265040.33,2933,1538.24,1543.48
1788265041.33,2978,1558.77,1573.04
1788265042.33,2938,1524.40,1565.86
1788265043.34,2953,1554.09,1602.00
1788265044.34,2958,1576.02,1599.00
1788265045.34,3004,1552.86,1579.28
1788265046.35,2914,1540.61,1573.45
1788265047.35,2949,1533.45,1555.73
1788265048.36,2942,1575.27,1605.87
1788265049.36,2952,1541.65,1572.77
1788265050.37,2946,1535.30,1575.51
1788265051.37,2900,1506.54,1556.19
1788265052.38,2944,1527.35,1587.99
1788265053.38,2956,1541.28,1582.37
1788265054.39,2930,1535.82,1572.84
1788265055.39,2972,1546.11,1586.92
1788265056.39,2713,1514.49,1560.47
1788265057.40,2937,1548.87,1571.87
1788265058.40,2943,1568.21,1553.71
1788265059.41,2920,1546.91,1563.14
1788265060.41,2975,1541.29,1577.49
1788265061.42,2936,1523.54,1587.74
1788265062.42,2925,1559.73,1595.27
1788265063.43,2955,1557.00,1607.55
1788265064.43,2961,1530.41,1608.26
1788265065.44,2960,1526.11,1586.27
1788265066.44,2956,1522.94,1597.89
1788265067.44,2981,1527.39,1615.55
1788265068.45,2936,1515.14,1594.09
1788265069.45,2955,1539.77,1591.87
1788265070.46,2897,1570.43,1595.52
1788265071.47,2945,1517.88,1608.16
1788265072.47,2982,1557.49,1631.80
1788265073.47,2927,1562.62,1623.03
1788265074.47,3000,1554.99,1590.39
1788265075.48,2951,1523.81,1618.24
1788265076.48,2973,1548.35,1609.36
1788265077.48,2929,1532.03,1622.52
1788265078.48,3002,1571.75,1590.25
1788265079.48,2962,1566.36,1643.81
1788265080.49,2957,1546.74,1638.34
1788265081.49,2994,1570.08,1623.79
1788265082.49,2945,1557.56,1640.84
1788265083.50,2918,1537.56,1627.19
1788265084.50,2922,1526.99,1630.21
1788265085.50,2956,1552.80,1625.69
1788265086.51,2948,1561.89,1624.82
1788265087.51,2941,1588.03,1596.78
1788265088.52,2943,1583.50,1581.52
1788265089.52,2925,1589.09,1582.26
1788265090.53,2936,1591.85,1611.46
1788265091.53,2948,1588.68,1591.39
1788265092.54,2903,1583.53,1570.70
1788265093.54,2939,1584.02,1607.38
1788265094.55,2938,1604.50,1618.07
1788265095.55,2941,1643.13,1603.99
1788265096.56,2954,1603.46,1616.20
1788265097.56,2923,1602.73,1588.94
1788265098.56,2955,1585.21,1638.71
1788265099.57,2966,1582.64,1597.77
1788265100.57,2912,1597.91,1629.43
1788265101.57,2924,1597.51,1622.28
1788265102.58,2927,1584.26,1608.59
1788265103.58,2937,1576.50,1627.16
1788265104.58,2932,1567.98,1629.20
1788265105.59,2926,1580.91,1623.18
1788265106.60,2893,1569.80,1615.33
1788265107.60,2987,1558.23,1599.19
1788265108.61,2956,1574.08,1628.28
1788265109.61,2911,1594.38,1641.41
1788265110.61,2953,1602.37,1645.66
1788265111.62,2913,1563.27,1636.16
1788265112.62,2969,1579.02,1618.50
1788265113.62,2947,1579.99,1589.11
1788265114.63,2728,1616.68,1613.80
1788265115.63,2947,1623.41,1612.20
1788265116.63,2944,1597.09,1598.15
1788265117.64,2938,1594.02,1608.72
1788265118.64,2959,1596.28,1638.73
1788265119.65,2959,1601.98,1645.35
1788265120.65,2939,1594.23,1629.10
1788265121.65,2962,1597.84,1620.21
1788265122.66,2919,1598.33,1623.61
1788265123.66,2954,1590.76,1632.93
1788265124.66,2950,1588.33,1608.18
1788265125.67,2902,1598.77,1609.49
1788265126.67,2941,1574.38,1602.69
1788265127.68,2946,1573.09,1608.39
1788265128.68,2932,1593.98,1601.88
1788265129.69,2918,1589.92,1596.16
1788265130.69,2930,1586.95,1581.69
1788265131.69,2934,1626.89,1619.62
1788265132.70,2934,1606.12,1587.93
1788265133.70,2933,1610.58,1590.90
1788265134.71,2908,1608.16,1568.18
1788265135.71,2934,1628.53,1566.54
1788265136.71,2947,1645.56,1577.24
1788265137.72,2944,1625.34,1556.27
1788265138.72,2949,1661.82,1564.95
1788265139.72,2954,1604.74,1562.62
1788265140.73,2953,1655.49,1571.36
1788265141.73,2923,1626.59,1568.64
1788265142.74,2933,1686.55,1591.72
1788265143.74,2931,1626.38,1559.22
1788265144.74,2934,1646.50,1529.71
1788265145.75,2922,1643.11,1554.20
1788265146.76,2885,1625.69,1568.53
1788265147.76,2946,1634.72,1572.63
1788265148.76,2953,1597.21,1565.20
1788265149.77,2941,1627.16,1592.23
1788265150.77,2911,1586.28,1588.86
1788265151.79,2967,1614.31,1564.25
1788265152.80,2933,1602.41,1583.91
1788265153.80,2922,1631.53,1579.33
1788265154.81,2961,1633.93,1600.32
1788265155.81,2968,1617.86,1596.34
1788265156.81,2966,1608.84,1608.49
1788265157.82,2937,1622.38,1595.72
1788265158.82,2936,1632.22,1589.88
1788265159.82,2954,1648.20,1618.62
1788265160.83,2956,1628.46,1567.88
1788265161.83,2959,1622.20,1564.99
1788265162.84,2925,1625.72,1579.84
1788265163.84,2936,1650.48,1568.25
1788265164.85,2944,1631.39,1591.80
1788265165.85,2949,1626.33,1601.01
1788265166.85,2930,1614.81,1605.23
1788265167.86,2963,1607.17,1625.99
1788265168.86,2925,1611.73,1613.68
1788265169.87,2926,1608.63,1609.46
1788265170.87,2902,1641.20,1616.64
1788265171.88,2924,1595.79,1622.05
1788265172.88,2974,1584.98,1618.33
1788265173.89,2962,1578.44,1636.00
1788265174.89,2902,1576.49,1610.10
1788265175.90,2914,1565.97,1588.09
1788265176.90,2971,1577.93,1636.55
1788265177.90,2960,1575.02,1596.29
1788265178.91,2928,1582.37,1614.44
1788265179.91,2927,1576.75,1617.67
1788265180.92,2958,1548.99,1553.70
1788265181.92,2909,1563.02,1584.55
1788265182.92,2950,1547.28,1576.18
1788265183.93,2927,1567.51,1614.42
1788265184.93,2946,1550.73,1608.50
1788265185.93,2929,1569.60,1605.96
1788265186.94,2929,1552.85,1629.74
1788265187.94,2938,1547.31,1590.33
1788265188.95,2850,1538.99,1634.94
1788265189.95,2937,1560.63,1617.95
1788265190.95,2950,1561.77,1627.55
1788265191.95,2938,1551.52,1590.58
1788265192.96,2909,1574.64,1615.86
1788265193.97,2900,1564.05,1623.44
1788265194.97,2950,1555.23,1643.61
1788265195.98,2952,1539.14,1637.57
1788265196.98,2949,1524.80,1599.18
1788265197.98,2955,1534.82,1613.28
1788265198.99,2949,1544.41,1614.38
1788265199.99,2926,1562.85,1640.87
1788265200.99,2927,1530.76,1612.91
1788265202.00,2939,1563.62,1625.94
1788265203.00,2952,1546.77,1583.51
1788265204.01,2948,1555.79,1608.48
1788265205.01,2927,1573.51,1601.46
1788265206.02,2906,1548.13,1597.35
1788265207.02,2941,1534.81,1625.51
1788265208.03,2954,1525.09,1631.94
1788265209.03,2937,1545.15,1567.26
1788265210.04,2928,1519.58,1614.84
1788265211.04,2992,1567.34,1615.26
1788265212.05,2911,1541.88,1627.98
1788265213.05,2927,1518.03,1595.31
1788265214.06,2967,1539.33,1608.89
1788265215.06,2947,1533.40,1588.03
1788265216.07,2946,1557.83,1602.38
1788265217.07,2935,1495.37,1576.79
1788265218.08,2961,1523.05,1598.00
1788265219.08,2956,1527.19,1578.88
1788265220.09,2915,1547.39,1563.28
1788265221.09,2973,1528.15,1572.64
1788265222.09,2832,1536.78,1585.88
1788265223.09,2927,1531.25,1592.77
1788265224.10,2911,1525.80,1569.21
1788265225.10,2964,1532.50,1575.41
1788265226.11,2930,1511.93,1559.27
1788265227.11,2956,1558.33,1588.55
1788265228.12,2930,1557.82,1554.49
1788265229.12,2917,1531.04,1561.05
1788265230.12,2966,1571.12,1572.13
1788265231.12,2919,1543.62,1563.33
1788265232.13,2918,1519.61,1574.14
1788265233.13,2922,1536.49,1564.24
1788265234.14,2971,1505.20,1555.42
1788265235.14,2944,1506.56,1589.00
1788265236.14,2935,1502.41,1589.39
1788265237.15,2958,1515.26,1572.49
1788265238.15,2902,1529.29,1584.05
1788265239.15,2936,1536.70,1568.14
1788265240.16,2940,1519.65,1582.99
1788265241.16,2936,1524.69,1592.12
1788265242.17,2935,1537.04,1592.25
1788265243.17,2951,1541.70,1576.15
1788265244.17,2903,1529.42,1576.73
1788265245.18,2928,1493.07,1598.58
1788265246.18,2940,1506.52,1578.20
1788265247.19,2929,1485.77,1579.97
1788265248.20,2973,1493.91,1593.55
1788265249.20,2933,1514.20,1604.24
1788265250.20,2975,1462.00,1585.25
1788265251.21,2939,1468.81,1600.50
1788265252.21,2906,1483.47,1574.82
1788265253.22,2931,1473.04,1610.76
1788265254.22,2967,1501.87,1605.64
1788265255.22,2932,1503.82,1624.38
1788265256.23,2915,1492.10,1651.86
1788265257.23,2892,1470.62,1629.89
1788265258.23,2923,1464.21,1602.42
1788265259.24,2973,1498.76,1645.66
1788265260.24,2963,1478.17,1622.54
1788265261.25,2933,1494.68,1636.68
1788265262.25,2932,1494.97,1627.08
1788265263.26,2973,1483.47,1627.64
1788265264.26,2935,1473.79,1654.15
1788265265.26,2953,1491.04,1673.29
1788265266.27,2925,1497.58,1640.59
1788265267.27,2954,1498.59,1653.11
1788265268.28,2927,1468.08,1637.27
1788265269.28,2928,1460.40,1624.78
1788265270.28,2888,1469.59,1611.75
1788265271.28,2914,1485.32,1603.32
1788265272.29,2972,1478.28,1621.34
1788265273.30,2971,1470.12,1599.87
1788265274.30,2954,1494.18,1573.59
1788265275.30,2954,1479.29,1632.35
1788265276.30,2898,1512.92,1578.93
1788265277.31,2941,1486.36,1558.83
1788265278.31,2954,1504.80,1578.20
1788265279.31,2922,1504.23,1573.69
1788265280.32,2942,1506.59,1592.10
1788265281.32,2921,1475.42,1590.04
1788265282.33,2919,1486.02,1603.26
1788265283.33,2929,1498.91,1593.92
1788265284.34,2938,1516.29,1601.37
1788265285.34,2924,1534.86,1616.48
1788265286.35,2945,1527.05,1604.91
1788265287.35,2954,1534.58,1612.11
1788265288.36,2911,1518.03,1604.43
1788265289.37,2948,1561.14,1612.99
1788265290.37,2934,1511.67,1613.93
1788265291.37,2922,1521.04,1577.00
1788265292.38,2906,1516.16,1620.72
1788265293.38,2918,1511.08,1603.46
1788265294.38,2936,1510.66,1610.45
1788265295.38,2945,1516.46,1622.39
1788265296.39,2976,1492.44,1605.82
1788265297.39,2955,1490.03,1627.04
1788265298.39,2924,1507.72,1588.26
1788265299.40,2955,1481.47,1641.10
1788265300.40,2961,1490.03,1636.90
1788265301.44,2945,1506.96,1625.64
1788265302.44,2936,1509.04,1617.15
1788265303.45,2915,1501.89,1634.17
1788265304.45,2921,1502.34,1646.36
1788265305.46,2913,1524.04,1635.85
1788265306.46,2904,1522.50,1669.47
1788265307.47,2920,1502.32,1633.21
1788265308.47,2937,1537.55,1640.09
1788265309.48,2935,1547.84,1649.73
1788265310.48,2959,1529.77,1643.36
1788265311.49,2931,1550.91,1670.36
1788265312.49,2959,1568.01,1657.66
1788265313.50,2916,1574.38,1671.82
1788265314.50,2906,1536.57,1644.62
1788265315.51,2943,1553.07,1672.81
1788265316.51,2937,1543.28,1662.14
1788265317.52,2922,1541.04,1637.35
1788265318.52,2960,1568.77,1633.59
1788265319.52,2931,1559.32,1661.87
1788265320.52,2962,1579.77,1686.71
1788265321.52,2984,1551.61,1673.84
1788265322.53,2912,1546.44,1660.43
1788265323.53,2954,1571.75,1682.78
1788265324.54,2955,1560.61,1666.62
1788265325.54,2947,1546.24,1664.59
1788265326.54,2954,1588.85,1681.11
1788265327.55,2965,1532.32,1677.60
1788265328.55,2927,1555.97,1674.24
1788265329.56,2912,1556.31,1660.58
1788265330.56,2913,1550.86,1673.78
1788265331.57,2956,1537.65,1673.60
1788265332.57,2945,1569.74,1683.35
1788265333.58,2963,1547.93,1679.08
1788265334.58,2928,1539.95,1694.52
1788265335.58,2965,1563.48,1650.35
1788265336.59,2946,1552.72,1653.75
1788265337.59,2938,1559.10,1656.16
1788265338.59,2926,1526.44,1681.98
1788265339.60,2993,1544.49,1670.17
1788265340.60,2955,1555.91,1674.33
1788265341.60,2917,1583.09,1688.06
1788265342.61,690,1585.63,1649.69
1788265343.62,2933,1541.24,1659.12
1788265344.63,2925,1540.69,1670.81
1788265345.63,2940,1524.76,1689.16
1788265346.64,2953,1565.10,1694.68
1788265347.64,2920,1547.64,1668.76
1788265348.64,2949,1555.66,1690.32
1788265349.65,2909,1559.82,1681.41
1788265350.66,2975,1584.02,1732.34
1788265351.66,2939,1589.72,1711.32
1788265352.66,2942,1554.06,1674.26
1788265353.67,2939,1566.04,1712.25
1788265354.67,2983,1588.84,1721.61
1788265355.68,2970,1585.05,1715.45
1788265356.68,2924,1549.47,1689.14
1788265357.68,2942,1558.00,1721.35
1788265358.69,2998,1563.12,1715.68
1788265359.69,2963,1575.11,1743.02
1788265360.69,2972,1552.93,1713.63
1788265361.70,3005,1554.48,1750.47
1788265362.70,2932,1590.54,1768.27
1788265363.71,2993,1561.74,1746.78
1788265364.71,2934,1570.53,1751.23
1788265365.71,2974,1569.58,1739.66
1788265366.71,2949,1561.87,1730.55
1788265367.72,2947,1587.32,1761.98
1788265368.72,2987,1565.67,1738.23
1788265369.73,2955,1553.50,1763.11
1788265370.73,2981,1558.13,1752.47
1788265371.74,2957,1583.90,1724.14
1788265372.74,2997,1595.07,1761.98
1788265373.74,2969,1624.31,1771.34
1788265374.75,2988,1583.32,1748.06
1788265375.75,2963,1588.19,1738.39
1788265376.76,3001,1595.95,1736.69
1788265377.76,3003,1603.49,1752.25
1788265378.76,2944,1592.18,1729.52
1788265379.76,2931,1621.20,1752.19
1788265380.77,2959,1618.19,1717.39
1788265381.77,2984,1600.70,1732.31
1788265382.78,2996,1577.47,1742.66
1788265383.78,2939,1588.35,1743.50
1788265384.79,2988,1603.33,1738.38
1788265385.80,2981,1602.57,1742.39
1788265386.80,2967,1574.52,1712.72
1788265387.81,3000,1582.05,1760.49
1788265388.81,2947,1599.11,1726.06
1788265389.81,3047,1587.98,1768.32
1788265390.82,2946,1618.04,1760.76
1788265391.82,2960,1610.32,1792.02
1788265392.83,2990,1615.14,1733.46
1788265393.83,3021,1619.80,1745.57
1788265394.83,2930,1639.88,1772.00
1788265395.84,2965,1636.31,1754.40
1788265396.84,2935,1631.83,1757.51
1788265397.84,2871,1629.59,1758.38
1788265398.85,2964,1607.02,1733.99
1788265399.85,2982,1623.04,1758.82
1788265400.86,2941,1626.04,1747.53
1788265401.86,2974,1597.43,1758.30
1788265402.86,3001,1626.43,1791.63
1788265403.86,2926,1616.00,1745.86
1788265404.86,2971,1647.77,1734.36
1788265405.87,2983,1627.21,1719.35
1788265406.87,2971,1613.78,1715.99
1788265407.87,2994,1626.12,1724.49
1788265408.87,2959,1666.03,1755.83
1788265409.88,2959,1617.37,1679.98
1788265410.88,2962,1638.10,1740.21
1788265411.89,3005,1615.89,1708.17
1788265412.89,2981,1626.12,1740.65
1788265413.89,3001,1640.97,1704.47
1788265414.90,2975,1624.08,1670.52
1788265415.91,2990,1615.39,1708.08
1788265416.91,2981,1614.65,1680.06
1788265417.93,3004,1628.13,1687.43
1788265418.94,2940,1616.12,1653.29
1788265419.94,2995,1649.77,1652.23
1788265420.94,2959,1641.14,1628.79
1788265421.95,3003,1626.82,1672.71
1788265422.96,2978,1651.41,1649.74
1788265423.97,2955,1655.53,1639.20
1788265424.97,2996,1650.14,1648.84
1788265425.97,2945,1669.51,1666.16
1788265426.98,2966,1662.91,1644.27
1788265427.98,2932,1683.34,1630.40
1788265428.99,2984,1681.09,1671.30
1788265429.99,2959,1653.66,1637.79
1788265430.99,2961,1670.50,1639.04
1788265431.99,2924,1687.15,1630.38
1788265433.00,2948,1664.55,1651.25
1788265434.00,2964,1654.70,1644.58
1788265435.00,2990,1656.18,1654.55
1788265436.01,2970,1658.39,1640.93
1788265437.01,2955,1705.16,1644.12
1788265438.01,2971,1659.79,1643.07
1788265439.02,2965,1686.51,1650.56
1788265440.02,2990,1677.03,1649.99
1788265441.02,2935,1649.17,1641.16
1788265442.03,2936,1681.20,1645.61
1788265443.04,2929,1618.51,1596.34
1788265444.04,2910,1622.65,1629.96
1788265445.05,2968,1637.66,1622.41
1788265446.06,2929,1644.36,1618.17
1788265447.07,2940,1645.70,1637.37
1788265448.08,2950,1644.08,1576.59
1788265449.09,2977,1642.42,1625.43
1788265450.09,2949,1655.38,1632.02
1788265451.10,2942,1675.15,1621.53
1788265452.10,2921,1618.10,1616.09
1788265453.11,2962,1622.87,1642.60
1788265454.12,2983,1633.71,1638.26
1788265455.12,2969,1618.41,1608.99
1788265456.13,2936,1621.20,1627.57
1788265457.14,2959,1592.57,1622.12
1788265458.14,2868,1604.60,1643.72
1788265459.14,2941,1616.73,1611.93
1788265460.15,2967,1604.25,1631.13
1788265461.16,2975,1605.39,1607.47
1788265462.17,2973,1620.35,1632.91
1788265463.18,2940,1620.20,1591.35
1788265464.18,2923,1596.64,1593.02
1788265465.19,2980,1617.85,1646.06
1788265466.20,2930,1627.47,1563.95
1788265467.20,2977,1641.93,1614.44
1788265468.20,2947,1620.80,1628.05
1788265469.21,2975,1633.88,1600.60
1788265470.22,2983,1634.11,1629.94
1788265471.22,2984,1625.32,1609.65
1788265472.23,2963,1636.31,1605.19
1788265473.23,2949,1632.60,1614.39
1788265474.24,2964,1623.97,1624.71
1788265475.24,2943,1640.61,1609.56
1788265476.25,2992,1626.58,1589.43
1788265477.26,2955,1632.96,1604.42
1788265478.26,2964,1639.99,1614.29
1788265479.27,2934,1649.84,1594.58
1788265480.27,2968,1604.57,1587.25
1788265481.28,2970,1641.93,1622.89
1788265482.29,2953,1648.69,1599.05
1788265483.30,2981,1624.33,1578.37
1788265484.31,2942,1600.23,1600.97
1788265485.31,2963,1576.59,1602.62
1788265486.32,2955,1587.07,1577.64
1788265487.32,2940,1591.00,1606.45
1788265488.33,2925,1616.08,1606.15
1788265489.33,2942,1611.55,1627.17
1788265490.34,2942,1596.22,1613.75
1788265491.34,2952,1625.00,1639.33
1788265492.34,230,1658.15,1452.32
1788265493.35,2923,1593.26,1582.29
1788265494.35,2936,1607.08,1578.56
1788265495.36,2975,1617.99,1614.67
1788265496.37,2938,1604.52,1602.80
1788265497.38,2923,1602.99,1601.36
1788265498.39,2953,1635.45,1605.10
1788265499.40,2955,1628.52,1569.38
1788265500.40,2958,1618.93,1597.61
1788265501.41,2982,1624.01,1555.50
1788265502.41,3006,1630.97,1586.84
1788265503.42,2962,1623.72,1614.44
1788265504.43,2947,1612.68,1579.75
1788265505.44,2953,1645.20,1580.55
1788265506.45,2920,1678.11,1597.28
1788265507.45,2955,1645.90,1595.18
1788265508.46,2970,1644.02,1574.51
1788265509.47,2901,1630.53,1549.59
1788265510.48,2968,1630.60,1574.21
1788265511.49,2939,1631.60,1597.55
1788265512.50,2933,1630.58,1578.47
1788265513.51,2972,1630.67,1612.70
1788265514.52,2986,1617.26,1602.36
1788265515.52,2971,1598.84,1616.61
1788265516.53,2958,1632.39,1602.96
1788265517.54,2924,1641.22,1628.13
1788265518.55,2907,1616.10,1620.77
1788265519.56,2933,1637.69,1620.56
1788265520.57,2919,1627.41,1628.82
1788265521.58,2908,1637.94,1606.46
1788265522.59,2956,1623.87,1595.92
1788265523.59,2976,1612.79,1640.15
1788265524.60,2989,1618.78,1619.40
1788265525.61,2956,1593.71,1604.58
1788265526.61,2961,1618.30,1648.32
1788265527.61,2910,1585.89,1644.00
1788265528.62,2942,1598.95,1619.24
1788265529.63,2955,1596.72,1601.55
1788265530.63,2939,1598.87,1614.68
1788265531.64,2829,1598.27,1640.40
1788265532.65,2975,1598.90,1612.95
1788265533.66,2956,1639.65,1630.62
1788265534.66,2920,1620.61,1619.77
1788265535.67,2953,1613.34,1648.67
1788265536.68,2908,1604.11,1635.16
1788265537.69,2912,1572.23,1689.21
1788265538.70,2945,1609.22,1652.39
1788265539.70,2685,1589.00,1635.26
1788265540.71,2823,1596.35,1638.52
1788265541.71,2914,1591.69,1661.10
1788265542.72,2960,1602.22,1625.32
1788265543.72,2964,1591.47,1664.65
1788265544.73,2933,1597.37,1646.19
1788265545.74,2943,1567.47,1643.11
1788265546.75,2932,1590.28,1682.68
1788265547.75,2926,1601.57,1668.04
1788265548.76,2924,1579.20,1668.54
1788265549.76,2997,1612.00,1682.14
1788265550.77,2925,1600.79,1706.33
1788265551.77,2918,1611.49,1669.03
1788265552.78,2977,1598.26,1674.63
1788265553.79,2968,1593.96,1706.17
1788265554.79,2948,1618.84,1673.85
1788265555.80,2941,1623.41,1677.57
1788265556.81,2964,1612.34,1656.92
1788265557.82,2849,1642.44,1695.21
1788265558.83,2936,1615.73,1707.29
1788265559.83,2992,1635.67,1688.53
1788265560.84,2975,1643.54,1685.68
1788265561.85,2968,1621.65,1706.64
1788265562.86,2930,1613.45,1726.93
1788265563.87,2935,1631.35,1721.09
1788265564.87,2958,1635.67,1684.86
1788265565.88,2947,1636.72,1732.54
1788265566.89,2923,1655.54,1732.88
1788265567.90,2969,1645.49,1726.13
1788265568.90,2980,1643.20,1738.08
1788265569.90,2971,1650.17,1706.47
1788265570.91,2928,1625.23,1733.75
1788265571.91,2946,1625.76,1753.72
1788265572.92,3001,1635.26,1723.91
1788265573.92,2928,1638.99,1706.38
1788265574.92,2926,1684.92,1772.62
1788265575.93,2929,1652.74,1726.37
1788265576.94,2950,1673.73,1739.96
1788265577.94,2915,1659.49,1755.79
1788265578.94,2918,1649.82,1757.69
1788265579.95,2954,1662.45,1741.93
1788265580.96,2937,1656.30,1762.64
1788265581.97,2939,1654.66,1736.48
1788265582.98,3005,1652.75,1739.30
1788265583.98,2935,1631.29,1738.51
1788265584.98,2957,1632.51,1710.43
1788265586.00,2898,1657.21,1704.53
1788265587.00,2934,1602.30,1736.76
1788265588.01,2950,1638.20,1722.45
1788265589.01,2960,1610.86,1691.09
1788265590.02,2959,1632.49,1733.25
1788265591.03,2946,1642.11,1745.73
1788265592.04,2928,1669.40,1722.92
1788265593.04,2925,1663.19,1692.06
1788265594.05,2972,1635.57,1688.65
1788265595.06,2965,1663.29,1734.49
1788265596.07,2953,1625.35,1729.21
1788265597.07,2944,1607.67,1740.91
1788265598.07,2933,1639.76,1744.28
1788265599.07,2934,1601.99,1718.77
1788265600.07,2931,1628.49,1742.10
1788265601.08,2940,1623.18,1729.69
1788265602.09,2911,1637.39,1754.73
1788265603.10,2961,1642.99,1757.11
1788265604.11,2944,1639.38,1738.35
1788265605.11,2978,1635.35,1760.05
1788265606.12,2829,1627.39,1730.19
1788265607.12,2959,1617.81,1721.53
1788265608.13,2912,1626.04,1771.56
1788265609.14,2937,1623.18,1686.96
1788265610.14,2940,1611.72,1738.45
1788265611.14,2729,1623.44,1728.09
1788265612.14,2834,1562.70,1762.83
1788265613.15,2974,1614.46,1735.72
1788265614.16,2965,1617.62,1757.67
1788265615.16,2933,1617.72,1749.22
1788265616.17,2971,1581.38,1731.44
1788265617.18,2979,1602.25,1742.40
1788265618.19,2941,1577.72,1742.61
1788265619.19,2913,1595.85,1760.07
1788265620.20,2942,1599.89,1730.30
1788265621.21,2925,1591.88,1720.44
1788265622.22,2962,1586.95,1729.65
1788265623.23,2949,1587.14,1711.71
1788265624.23,2934,1590.64,1718.46
1788265625.24,2929,1590.12,1722.35
1788265626.25,2941,1587.23,1738.44
1788265627.26,2941,1624.35,1757.47
1788265628.27,2932,1608.06,1753.09
1788265629.28,2958,1596.41,1723.42
1788265630.29,2940,1584.53,1736.88
1788265631.29,2878,1615.95,1709.16
1788265632.30,2945,1562.94,1712.88
1788265633.31,2950,1549.79,1729.30
1788265634.31,2938,1577.48,1716.30
1788265635.32,2947,1577.20,1750.29
1788265636.33,2909,1552.86,1736.94
1788265637.34,2957,1547.04,1727.50
1788265638.34,2849,1566.25,1729.02
1788265639.35,2922,1573.96,1724.05
1788265640.36,2915,1572.85,1705.08
1788265641.37,2927,1568.68,1724.73
1788265642.37,1265,1557.92,1712.35
1788265643.38,2911,1537.86,1694.25
1788265644.38,2969,1547.77,1718.98
1788265645.39,2936,1533.49,1721.36
1788265646.40,2937,1539.33,1729.90
1788265647.41,2922,1524.88,1734.50
1788265648.41,2914,1526.43,1733.20
1788265649.42,2957,1538.76,1716.76
1788265650.43,2935,1492.60,1723.75
1788265651.43,2913,1484.22,1716.71
1788265652.44,2967,1546.85,1701.80
1788265653.45,2939,1526.82,1721.79
1788265654.46,2965,1493.77,1713.55
1788265655.47,2947,1518.47,1739.80
1788265656.48,2941,1521.05,1709.21
1788265657.49,2918,1526.17,1746.55
1788265658.51,2926,1503.13,1721.34
1788265659.51,2949,1532.05,1731.08
1788265660.53,2907,1516.91,1728.80
1788265661.54,2922,1512.94,1718.59
1788265662.55,2931,1518.86,1737.28
1788265663.56,2944,1508.01,1725.56
1788265664.56,2987,1539.72,1717.71
1788265665.57,2961,1544.08,1722.10
1788265666.57,2914,1501.74,1740.34
1788265667.58,2940,1509.11,1725.35
1788265668.59,2952,1495.66,1735.60
1788265669.60,2946,1512.58,1722.29
1788265670.60,2932,1508.17,1738.56
1788265671.61,2961,1503.99,1739.69
1788265672.62,2975,1511.71,1761.09
1788265673.68,2925,1528.02,1737.00
1788265674.70,2907,1464.87,1714.43
