unix_time,n_points,cx,cy
1788263970.97,2917,1602.62,1538.86
1788263971.97,2914,1610.26,1534.04
1788263972.97,2968,1583.65,1537.83
1788263973.98,2935,1574.93,1547.33
1788263974.98,2946,1610.18,1543.10
1788263975.99,2930,1597.94,1549.73
1788263976.99,2952,1595.55,1551.00
1788263977.99,2938,1575.39,1544.11
1788263979.00,2945,1556.63,1538.53
1788263980.00,2962,1591.79,1562.01
1788263981.01,2945,1592.29,1554.94
1788263982.01,2939,1597.72,1568.57
1788263983.02,2964,1601.60,1546.49
1788263984.02,2972,1575.19,1577.53
1788263985.03,2949,1590.72,1581.28
1788263986.03,2950,1603.69,1590.17
1788263987.03,2942,1569.27,1544.77
1788263988.04,2915,1579.68,1549.85
1788263989.04,2921,1585.15,1563.00
1788263990.04,2960,1580.37,1579.83
1788263991.05,2981,1571.79,1525.22
1788263992.05,2970,1582.34,1554.02
1788263993.06,2946,1553.04,1562.11
1788263994.06,2899,1581.22,1565.29
1788263995.07,2984,1582.55,1570.23
1788263996.07,2924,1582.77,1571.57
1788263997.07,2940,1595.82,1544.12
1788263998.08,2778,1578.32,1547.32
1788263999.08,2930,1566.00,1558.48
1788264000.08,2927,1578.14,1558.84
1788264001.09,2928,1596.02,1554.57
1788264002.09,2969,1596.48,1585.59
1788264003.10,2926,1590.90,1572.89
1788264004.10,2906,1586.52,1557.89
1788264005.10,2963,1574.15,1552.40
1788264006.11,2975,1580.89,1555.58
1788264007.11,2956,1577.61,1556.87
1788264008.12,2972,1584.09,1566.27
1788264009.12,2908,1575.54,1535.92
1788264010.12,2936,1604.88,1548.20
1788264011.13,2953,1581.68,1566.45
1788264012.13,2915,1581.76,1549.32
1788264013.14,2966,1595.73,1539.98
1788264014.14,2960,1583.49,1540.35
1788264015.14,2972,1581.47,1558.80
1788264016.15,2936,1585.05,1530.25
1788264017.15,2917,1599.83,1524.32
1788264018.15,2934,1574.79,1527.00
1788264019.16,2966,1587.75,1524.33
1788264020.16,2952,1581.66,1539.75
1788264021.16,2947,1603.42,1519.82
1788264022.17,2928,1596.11,1525.59
1788264023.17,2949,1595.32,1528.99
1788264024.17,2948,1582.61,1531.12
1788264025.18,2954,1588.52,1495.83
1788264026.18,2973,1584.72,1496.42
1788264027.18,2956,1603.69,1511.96
1788264028.19,2922,1589.82,1525.75
1788264029.19,2956,1590.02,1500.57
1788264030.20,2930,1590.40,1538.96
1788264031.20,2912,1606.85,1522.92
1788264032.21,2980,1612.30,1519.03
1788264033.21,2925,1586.96,1496.24
1788264034.22,2920,1592.17,1497.51
1788264035.22,2908,1599.82,1489.30
1788264036.23,2952,1626.56,1502.41
1788264037.23,2939,1614.15,1514.27
1788264038.23,2913,1601.02,1487.49
1788264039.24,2926,1586.29,1482.63
1788264040.24,2940,1597.33,1507.75
1788264041.25,2923,1586.18,1485.40
1788264042.25,2943,1594.10,1500.89
1788264043.25,2929,1611.00,1489.17
1788264044.26,2956,1580.72,1496.29
1788264045.26,2961,1611.03,1504.83
1788264046.27,2949,1599.43,1495.51
1788264047.27,2943,1601.19,1491.05
1788264048.28,2947,1582.73,1470.54
1788264049.28,2962,1584.57,1494.17
1788264050.29,2937,1599.85,1469.04
1788264051.29,2949,1582.23,1480.41
1788264052.29,2961,1593.21,1458.09
1788264053.30,2916,1589.47,1496.27
1788264054.30,2950,1611.33,1489.41
1788264055.31,2967,1598.12,1505.47
1788264056.31,2947,1610.41,1485.26
1788264057.32,2959,1595.68,1488.91
1788264058.32,2942,1631.45,1490.71
1788264059.32,2959,1593.42,1493.27
1788264060.33,2948,1592.59,1502.63
1788264061.33,2939,1609.75,1505.83
1788264062.34,2950,1619.85,1512.41
1788264063.34,2993,1597.00,1523.02
1788264064.35,2976,1627.30,1492.08
1788264065.35,2918,1614.39,1502.60
1788264066.36,2975,1626.54,1524.09
1788264067.36,2912,1603.28,1528.43
1788264068.36,2955,1643.54,1487.21
1788264069.36,2985,1607.28,1507.39
1788264070.37,2914,1612.60,1497.11
1788264071.37,2940,1603.27,1524.28
1788264072.37,2952,1624.01,1491.73
1788264073.38,2982,1621.76,1506.01
1788264074.38,2971,1631.68,1511.26
1788264075.38,2936,1611.25,1485.02
1788264076.38,2952,1590.48,1507.97
1788264077.39,2932,1626.39,1502.52
1788264078.39,2952,1616.38,1513.33
1788264079.40,2951,1626.48,1493.82
1788264080.40,2930,1619.46,1462.13
1788264081.41,2915,1629.89,1504.13
1788264082.41,2916,1616.81,1519.46
1788264083.41,2949,1634.35,1489.82
1788264084.42,2915,1612.88,1499.05
1788264085.42,2945,1605.93,1504.69
1788264086.43,2964,1625.72,1508.97
1788264087.43,2933,1614.31,1481.92
1788264088.44,2953,1601.95,1500.34
1788264089.44,2927,1619.27,1505.18
1788264090.44,2967,1599.75,1496.69
1788264091.45,2965,1626.37,1516.99
1788264092.45,2965,1623.21,1532.21
1788264093.45,2980,1605.70,1527.15
1788264094.45,2922,1597.04,1521.17
1788264095.46,2827,1619.27,1497.09
1788264096.46,2930,1608.88,1530.90
1788264097.47,2951,1620.72,1512.87
1788264098.47,2962,1622.70,1527.17
1788264099.48,2890,1629.02,1538.15
1788264100.48,2911,1594.12,1520.12
1788264101.49,2951,1601.84,1514.12
1788264102.49,2909,1603.21,1519.63
1788264103.50,2939,1627.00,1511.45
1788264104.50,2828,1623.44,1507.26
1788264105.51,2929,1614.26,1526.53
1788264106.51,2953,1610.90,1515.74
1788264107.52,2934,1614.34,1478.56
1788264108.52,2943,1626.11,1508.33
1788264109.52,2947,1615.41,1480.84
1788264110.53,2950,1633.49,1506.55
1788264111.53,2934,1625.69,1481.29
1788264112.54,2947,1622.09,1504.28
1788264113.54,2957,1638.88,1470.93
1788264114.54,2954,1639.29,1487.32
1788264115.55,2908,1629.99,1489.75
1788264116.55,2913,1652.43,1480.02
1788264117.55,2906,1619.54,1447.88
1788264118.56,2944,1646.55,1461.72
1788264119.56,2945,1647.98,1453.53
1788264120.56,2916,1644.50,1475.35
1788264121.56,2925,1636.04,1483.87
1788264122.57,2962,1640.62,1459.99
1788264123.57,2929,1650.80,1471.77
1788264124.58,2953,1642.76,1480.87
1788264125.58,2946,1635.21,1478.96
1788264126.59,2931,1637.61,1456.82
1788264127.59,2919,1634.43,1465.39
1788264128.59,2957,1646.41,1451.77
1788264129.60,2928,1644.68,1470.44
1788264130.60,2892,1601.47,1478.70
1788264131.60,2936,1647.50,1485.20
1788264132.61,2931,1643.94,1428.88
1788264133.61,2932,1582.59,1496.00
1788264134.61,2918,1632.05,1450.49
1788264135.62,2916,1635.68,1469.55
1788264136.62,2976,1637.61,1473.14
1788264137.62,2936,1624.77,1455.57
1788264138.63,2930,1608.71,1496.48
1788264139.63,2925,1608.95,1480.37
1788264140.63,2942,1625.19,1460.51
1788264141.64,2948,1614.42,1516.22
1788264142.64,2969,1639.28,1493.31
1788264143.65,2926,1625.99,1461.92
1788264144.65,2936,1619.09,1493.49
1788264145.66,2930,1630.41,1456.94
1788264146.66,2965,1648.02,1464.48
1788264147.67,2991,1641.74,1459.09
1788264148.67,2938,1640.46,1464.27
1788264149.67,2939,1634.57,1483.16
1788264150.68,2920,1645.46,1465.39
1788264151.68,2973,1661.11,1451.28
1788264152.69,2908,1638.93,1458.36
1788264153.69,2896,1614.24,1462.62
1788264154.70,2940,1639.93,1473.94
1788264155.70,2904,1659.88,1460.04
1788264156.71,2945,1654.41,1466.61
1788264157.71,2829,1652.37,1465.44
1788264158.71,2908,1646.48,1480.93
1788264159.72,2941,1653.52,1468.62
1788264160.72,2960,1663.30,1447.02
1788264161.72,2958,1675.99,1463.89
1788264162.73,2899,1661.18,1490.40
1788264163.73,2769,1650.10,1485.44
1788264164.74,2986,1637.81,1473.82
1788264165.74,2836,1653.43,1453.38
1788264166.74,2905,1638.00,1438.81
1788264167.75,2948,1666.39,1459.40
1788264168.75,2906,1643.99,1461.33
1788264169.75,2937,1651.93,1443.22
1788264170.76,2961,1647.50,1467.35
1788264171.76,2924,1647.03,1446.60
1788264172.77,2944,1661.24,1471.41
1788264173.77,2939,1666.07,1471.85
1788264174.78,2942,1636.28,1497.33
1788264175.78,2956,1658.28,1469.56
1788264176.79,2948,1664.56,1477.08
1788264177.79,2967,1668.12,1447.94
1788264178.79,2970,1667.54,1472.36
1788264179.80,2986,1661.41,1476.32
1788264180.80,2933,1672.31,1463.14
1788264181.81,2919,1660.67,1455.87
1788264182.81,2949,1649.71,1459.36
1788264183.82,2907,1661.59,1456.72
1788264184.82,2994,1671.87,1489.13
1788264185.82,2922,1632.99,1480.70
1788264186.83,2990,1664.01,1453.36
1788264187.83,2947,1668.41,1473.14
1788264188.84,2951,1663.23,1468.47
1788264189.84,2946,1659.98,1455.93
1788264190.85,2911,1644.36,1478.38
1788264191.85,2952,1677.69,1437.85
1788264192.85,2900,1679.58,1450.44
1788264193.86,2911,1646.93,1474.78
1788264194.87,2899,1659.45,1468.57
1788264195.87,2982,1649.08,1453.43
1788264196.88,2949,1660.61,1471.03
1788264197.88,2919,1656.00,1472.79
1788264198.88,2912,1675.61,1495.41
1788264199.89,2975,1638.77,1490.86
1788264200.89,2941,1657.89,1472.67
1788264201.90,2911,1663.62,1467.05
1788264202.90,2938,1635.81,1498.36
1788264203.91,2935,1663.05,1493.91
1788264204.91,2969,1629.67,1506.05
1788264205.92,2930,1641.80,1497.52
1788264206.92,2944,1634.07,1478.93
1788264207.92,2947,1641.45,1497.12
1788264208.93,2917,1634.39,1499.15
1788264209.93,2931,1641.94,1490.56
1788264210.94,2936,1646.00,1497.54
1788264211.94,2940,1618.23,1489.60
1788264212.94,2927,1623.26,1485.83
1788264213.94,2980,1632.50,1486.93
1788264214.95,2897,1637.62,1491.69
1788264215.95,2949,1632.09,1513.08
1788264216.96,2900,1620.29,1501.65
1788264217.96,2928,1623.75,1504.61
1788264218.97,2906,1610.03,1491.70
1788264219.97,2938,1608.49,1505.47
1788264220.97,2938,1630.96,1486.10
1788264221.98,2950,1606.75,1522.96
1788264222.98,2921,1623.14,1525.13
1788264223.99,2983,1599.15,1514.55
1788264224.99,2987,1612.42,1508.62
1788264225.99,2914,1618.78,1497.67
1788264227.00,2918,1647.11,1525.92
1788264228.00,2972,1609.02,1509.55
1788264229.01,2971,1615.49,1484.04
1788264230.01,2946,1616.45,1512.87
1788264231.02,2925,1614.55,1499.23
1788264232.03,2970,1621.46,1495.27
1788264233.03,2986,1577.70,1494.46
1788264234.04,2962,1621.11,1494.44
1788264235.04,2919,1612.36,1517.89
1788264236.05,2920,1616.50,1473.25
1788264237.05,2954,1601.65,1501.05
1788264238.06,2918,1609.61,1510.34
1788264239.06,2906,1594.96,1462.87
1788264240.07,2941,1633.14,1505.02
1788264241.07,2928,1613.37,1484.94
1788264242.08,2959,1596.63,1536.99
1788264243.08,2957,1633.95,1493.08
1788264244.08,2966,1619.20,1504.43
1788264245.09,2932,1601.69,1494.87
1788264246.09,2979,1604.72,1514.50
1788264247.09,2965,1617.70,1515.21
1788264248.09,2853,1633.55,1485.76
1788264249.10,2933,1615.93,1491.21
1788264250.10,2925,1610.56,1509.15
1788264251.11,2936,1612.90,1502.93
1788264252.11,2946,1612.90,1516.63
1788264253.11,2931,1615.85,1522.35
1788264254.12,2962,1628.51,1484.42
1788264255.12,2939,1626.33,1488.03
1788264256.13,2930,1623.33,1515.35
1788264257.13,2949,1617.23,1496.72
1788264258.14,2946,1605.39,1514.68
1788264259.14,2951,1601.09,1533.99
1788264260.15,2949,1608.93,1505.89
1788264261.15,2976,1613.64,1517.34
1788264262.15,2936,1597.92,1508.74
1788264263.16,2940,1612.52,1508.70
1788264264.16,2877,1619.84,1528.54
1788264265.17,2959,1591.56,1500.08
1788264266.17,2965,1593.39,1524.56
1788264267.17,2937,1613.12,1509.46
1788264268.18,2941,1618.30,1505.24
1788264269.18,2963,1602.77,1508.69
1788264270.18,2967,1600.97,1499.15
1788264271.19,2899,1587.96,1506.93
1788264272.19,2966,1599.33,1507.64
1788264273.19,2926,1599.93,1520.29
1788264274.19,2937,1587.79,1503.92
1788264275.19,2949,1608.78,1507.37
1788264276.20,2933,1622.66,1473.35
1788264277.20,2945,1593.17,1487.77
1788264278.21,2966,1620.53,1493.95
1788264279.21,2935,1623.55,1507.42
1788264280.22,2919,1624.58,1476.51
1788264281.22,2953,1615.08,1494.49
1788264282.22,2934,1627.93,1486.34
1788264283.22,2937,1612.36,1488.03
1788264284.23,2970,1602.78,1501.19
1788264285.24,2900,1639.15,1514.46
1788264286.24,2894,1606.29,1493.00
1788264287.24,2919,1648.64,1497.42
1788264288.25,2970,1630.42,1482.76
1788264289.25,2976,1621.99,1510.03
1788264290.26,2926,1640.87,1517.88
1788264291.26,2969,1662.99,1515.65
1788264292.26,2949,1629.23,1509.94
1788264293.26,2973,1645.65,1500.06
1788264294.27,2965,1599.15,1496.20
1788264295.27,2980,1623.61,1516.61
1788264296.27,2957,1647.33,1494.60
1788264297.28,2935,1638.08,1528.24
1788264298.28,2921,1622.46,1517.04
1788264299.28,2957,1641.27,1503.46
1788264300.29,2963,1620.83,1518.51
1788264301.29,2933,1626.67,1526.09
1788264302.30,2984,1601.84,1518.54
1788264303.30,2950,1612.87,1480.06
1788264304.31,2937,1620.75,1496.55
1788264305.31,2917,1586.12,1507.56
1788264306.32,2900,1635.10,1525.36
1788264307.32,2919,1603.20,1498.77
1788264308.33,2923,1594.25,1471.11
1788264309.33,2948,1617.35,1500.98
1788264310.33,2948,1583.28,1501.50
1788264311.34,2920,1606.57,1505.71
1788264312.34,2943,1617.42,1492.83
1788264313.35,2952,1632.48,1496.86
1788264314.35,2907,1589.03,1459.55
1788264315.35,2926,1603.56,1492.72
1788264316.36,2949,1604.80,1496.13
1788264317.36,2919,1629.58,1479.97
1788264318.37,2918,1611.80,1505.27
1788264319.37,2950,1636.22,1466.24
1788264320.37,2944,1621.60,1473.45
1788264321.37,2963,1625.53,1482.93
1788264322.38,2946,1617.48,1490.02
1788264323.38,2962,1601.26,1497.74
1788264324.38,2940,1584.41,1471.88
1788264325.39,2926,1612.28,1490.91
1788264326.39,2927,1566.01,1446.10
1788264327.39,2969,1568.69,1470.92
1788264328.40,2965,1607.29,1485.14
1788264329.41,2952,1586.90,1461.59
1788264330.41,2952,1589.84,1468.25
1788264331.42,2901,1608.57,1466.93
1788264332.42,2943,1580.98,1464.75
1788264333.42,2958,1585.62,1460.08
1788264334.43,2918,1580.99,1434.78
1788264335.43,2937,1585.96,1458.41
1788264336.43,2947,1576.03,1450.08
1788264337.44,2932,1591.55,1479.62
1788264338.44,2938,1573.20,1464.00
1788264339.45,2950,1577.80,1457.60
1788264340.45,2919,1582.58,1480.93
1788264341.45,2951,1568.28,1493.23
1788264342.46,2977,1571.75,1468.25
1788264343.46,2976,1576.09,1468.30
1788264344.46,2963,1583.37,1491.39
1788264345.47,2897,1575.01,1450.66
1788264346.47,2926,1588.85,1512.49
1788264347.48,2887,1574.33,1483.41
1788264348.48,2937,1574.69,1488.97
1788264349.49,2937,1583.56,1444.57
1788264350.49,2945,1581.43,1452.23
1788264351.49,2965,1552.06,1486.66
1788264352.49,2943,1586.37,1468.64
1788264353.50,2938,1577.26,1464.77
1788264354.50,2966,1604.48,1481.25
1788264355.51,2917,1593.89,1440.00
1788264356.51,2948,1586.27,1467.01
1788264357.52,2947,1586.15,1425.90
1788264358.52,2945,1564.69,1473.69
1788264359.53,2774,1595.70,1475.45
1788264360.53,2990,1565.43,1470.38
1788264361.54,2954,1556.50,1477.52
1788264362.54,2940,1565.51,1462.59
1788264363.55,2957,1557.01,1460.08
1788264364.55,2890,1590.46,1489.84
1788264365.55,2941,1561.27,1491.00
1788264366.56,2934,1581.24,1461.11
1788264367.56,2926,1571.38,1464.92
1788264368.57,2946,1587.91,1484.84
1788264369.57,2917,1580.41,1469.03
1788264370.57,2929,1551.03,1453.53
1788264371.58,2948,1575.84,1470.05
1788264372.58,2928,1577.20,1487.65
1788264373.59,2938,1573.66,1477.56
1788264374.59,2919,1552.43,1473.81
1788264375.59,2914,1572.33,1467.53
1788264376.60,2972,1548.73,1454.72
1788264377.60,2942,1554.24,1469.49
1788264378.61,2945,1568.69,1494.79
1788264379.62,2958,1571.49,1470.26
1788264380.62,2936,1575.41,1493.40
1788264381.62,2896,1563.14,1468.82
1788264382.62,2974,1544.01,1486.23
1788264383.62,2903,1545.76,1479.71
1788264384.63,2913,1554.54,1478.61
1788264385.63,2945,1590.41,1470.99
1788264386.64,2967,1551.20,1495.07
1788264387.64,2922,1578.98,1488.66
1788264388.65,2943,1570.81,1480.16
1788264389.65,2922,1575.20,1458.43
1788264390.65,2939,1580.15,1483.84
1788264391.66,2943,1570.24,1472.86
1788264392.66,2917,1579.08,1489.09
1788264393.67,2926,1572.65,1461.55
1788264394.67,2950,1559.20,1471.51
1788264395.67,2813,1580.30,1451.61
1788264396.67,2972,1560.14,1502.82
1788264397.67,2944,1534.71,1488.98
1788264398.68,2965,1539.44,1494.46
1788264399.68,2922,1556.99,1478.02
1788264400.69,2940,1519.28,1468.12
1788264401.69,2932,1556.93,1507.22
1788264402.69,2957,1550.97,1491.76
1788264403.70,2957,1530.54,1500.70
1788264404.70,2905,1569.87,1517.15
1788264405.70,2961,1553.00,1487.60
1788264406.71,2936,1553.56,1477.91
1788264407.71,2936,1530.16,1477.46
1788264408.72,2926,1548.22,1479.22
1788264409.72,2960,1560.40,1472.34
1788264410.73,2942,1551.39,1482.61
1788264411.73,2954,1549.86,1481.95
1788264412.73,2941,1561.42,1501.94
1788264413.74,2916,1547.74,1478.38
1788264414.75,2917,1543.31,1486.40
1788264415.75,2976,1534.83,1486.74
1788264416.76,2935,1545.71,1471.28
1788264417.76,2915,1557.78,1485.80
1788264418.76,2937,1528.82,1489.36
1788264419.77,2967,1546.19,1500.04
1788264420.77,2974,1531.57,1484.25
1788264421.77,2950,1567.40,1482.37
1788264422.77,2927,1540.20,1489.01
1788264423.78,2920,1543.10,1485.10
1788264424.78,2945,1559.56,1479.41
1788264425.79,2926,1550.76,1485.49
1788264426.79,2956,1526.11,1469.54
1788264427.79,2976,1527.08,1475.90
1788264428.80,2942,1554.38,1469.19
1788264429.80,2964,1572.54,1471.24
1788264430.80,2980,1583.63,1481.53
1788264431.81,2908,1555.66,1478.06
1788264432.81,2935,1542.53,1466.01
1788264433.82,2915,1576.35,1481.20
1788264434.82,2959,1558.78,1470.79
1788264435.82,2897,1560.75,1501.38
1788264436.83,2939,1559.03,1483.70
1788264437.83,2944,1567.16,1492.14
1788264438.83,2950,1564.97,1487.91
1788264439.83,2960,1540.74,1502.45
1788264440.83,2930,1538.36,1490.64
1788264441.83,2869,1553.15,1487.70
1788264442.84,2972,1558.84,1491.64
1788264443.84,2921,1563.17,1506.59
1788264444.85,2942,1544.11,1486.84
1788264445.85,2986,1569.59,1490.30
1788264446.85,2940,1604.54,1499.89
1788264447.85,2901,1559.32,1507.14
1788264448.85,2953,1567.75,1503.91
1788264449.86,2947,1543.81,1505.67
1788264450.86,2933,1580.64,1496.73
1788264451.86,2912,1558.93,1498.88
1788264452.86,2933,1573.56,1490.85
1788264453.87,2961,1577.87,1490.15
1788264454.87,2882,1552.43,1498.23
1788264455.87,2980,1557.42,1509.95
1788264456.87,2936,1547.87,1500.85
1788264457.88,2914,1567.46,1502.18
1788264458.88,2928,1563.09,1496.59
1788264459.89,2937,1539.25,1523.49
1788264460.89,2884,1538.92,1538.14
1788264461.90,2946,1522.95,1489.34
1788264462.90,2943,1584.94,1513.05
1788264463.90,2950,1553.58,1517.31
1788264464.90,2903,1554.92,1534.40
1788264465.91,2922,1557.38,1524.52
1788264466.92,2896,1535.17,1524.45
1788264467.92,2974,1572.23,1513.25
1788264468.93,2958,1588.35,1536.06
1788264469.93,2905,1590.00,1517.04
1788264470.94,2923,1602.46,1525.90
1788264471.94,2838,1607.35,1519.90
1788264472.94,2924,1602.96,1530.85
1788264473.95,2945,1587.57,1513.23
1788264474.95,2906,1579.42,1509.33
1788264475.96,2914,1562.88,1534.27
1788264476.96,2951,1573.49,1501.08
1788264477.96,2960,1591.01,1517.98
1788264478.97,2953,1590.55,1523.59
1788264479.97,2959,1579.77,1490.32
1788264480.97,2919,1542.67,1513.06
1788264481.98,3026,1563.52,1509.32
1788264482.98,2959,1546.34,1505.43
1788264483.98,2949,1565.51,1521.17
1788264484.99,2933,1562.95,1509.68
1788264486.00,2942,1560.62,1528.55
1788264487.00,2911,1533.28,1522.40
1788264488.01,2922,1561.79,1525.07
1788264489.01,2925,1525.97,1508.73
1788264490.02,2954,1528.69,1533.91
1788264491.02,2968,1511.13,1492.37
1788264492.02,2932,1552.83,1535.09
1788264493.03,2959,1527.71,1535.35
1788264494.03,2955,1537.89,1522.54
1788264495.04,2949,1531.57,1536.88
1788264496.04,2948,1500.19,1518.20
1788264497.04,2966,1551.57,1497.25
1788264498.05,2925,1554.98,1535.07
1788264499.05,2927,1535.57,1523.74
1788264500.06,2942,1562.40,1525.10
1788264501.06,2950,1567.33,1520.52
1788264502.07,2973,1540.22,1532.87
1788264503.07,2954,1565.57,1552.65
1788264504.08,2958,1556.06,1532.93
1788264505.08,2957,1581.78,1534.03
1788264506.09,2967,1555.19,1537.32
1788264507.09,2946,1561.22,1540.51
1788264508.09,2952,1594.43,1522.48
1788264509.10,2900,1617.08,1560.73
1788264510.10,2937,1590.53,1520.66
1788264511.11,2915,1586.52,1543.44
1788264512.11,2951,1621.09,1535.03
1788264513.11,2946,1572.18,1527.11
1788264514.11,2843,1602.83,1545.69
1788264515.12,2916,1596.44,1529.49
1788264516.12,2947,1625.84,1562.62
1788264517.12,2969,1616.27,1552.83
1788264518.13,2962,1630.63,1537.24
1788264519.13,2917,1635.06,1557.05
1788264520.13,2958,1621.87,1555.56
1788264521.14,2895,1635.88,1558.59
1788264522.14,2942,1629.60,1560.89
1788264523.15,2949,1621.99,1551.31
1788264524.15,2916,1623.58,1562.25
1788264525.15,2938,1632.67,1556.25
1788264526.16,2931,1655.85,1559.48
1788264527.16,2955,1601.56,1551.53
1788264528.16,2777,1628.92,1561.43
1788264529.17,2918,1623.60,1558.36
1788264530.17,2971,1625.20,1539.41
1788264531.18,2934,1626.55,1568.21
1788264532.18,2937,1593.19,1533.54
1788264533.19,2967,1628.19,1541.89
1788264534.19,2954,1642.77,1555.00
1788264535.20,2923,1608.43,1560.60
1788264536.20,2905,1622.73,1565.21
1788264537.21,2948,1611.62,1537.01
1788264538.21,2918,1613.90,1571.61
1788264539.22,2927,1620.86,1571.44
1788264540.22,2916,1586.21,1531.54
1788264541.23,2918,1600.73,1549.88
1788264542.23,2980,1618.97,1561.70
1788264543.24,2909,1619.41,1581.20
1788264544.24,2966,1584.00,1557.37
1788264545.24,2960,1580.93,1553.71
1788264546.25,2942,1590.22,1564.78
1788264547.25,2933,1578.47,1551.46
1788264548.26,2917,1568.88,1545.91
1788264549.26,2941,1570.91,1569.11
1788264550.27,2932,1583.52,1562.20
1788264551.27,2940,1572.26,1566.86
1788264552.28,2979,1604.62,1570.86
1788264553.28,2963,1588.34,1564.18
1788264554.29,2941,1591.38,1557.44
1788264555.29,2940,1607.14,1576.23
1788264556.29,2958,1580.86,1571.47
1788264557.29,2946,1573.54,1566.32
1788264558.30,2974,1592.45,1549.94
1788264559.30,2940,1591.22,1551.94
1788264560.31,2931,1612.24,1542.15
1788264561.31,2940,1612.33,1574.40
1788264562.32,2955,1598.69,1567.06
1788264563.32,2967,1601.96,1547.73
1788264564.33,2929,1606.78,1580.11
1788264565.33,2928,1638.38,1568.03
1788264566.34,2933,1596.40,1555.02
1788264567.34,2936,1613.48,1569.54
1788264568.34,2950,1627.57,1548.60
1788264569.35,2959,1623.20,1545.06
1788264570.35,2906,1589.70,1573.59
1788264571.36,2862,1625.09,1575.50
1788264572.36,2976,1640.58,1580.13
1788264573.36,2943,1634.93,1587.53
1788264574.37,2946,1589.03,1566.61
1788264575.37,2904,1603.67,1585.80
1788264576.38,2929,1609.44,1561.11
1788264577.38,2918,1606.15,1597.38
1788264578.39,2982,1595.52,1563.92
1788264579.39,2956,1608.75,1552.71
1788264580.40,2947,1642.71,1598.17
1788264581.40,2934,1609.66,1583.16
1788264582.40,2989,1592.96,1585.98
1788264583.40,2920,1616.47,1587.34
1788264584.41,2946,1622.05,1586.44
1788264585.41,2939,1622.23,1583.11
1788264586.42,2936,1605.53,1565.11
1788264587.42,2908,1603.49,1571.37
1788264588.43,2944,1589.31,1582.24
1788264589.43,2926,1625.53,1606.75
1788264590.43,2948,1594.33,1579.45
1788264591.44,2966,1590.61,1592.40
1788264592.44,2935,1565.40,1556.28
1788264593.44,2955,1573.21,1565.95
1788264594.45,2935,1579.32,1582.07
1788264595.45,2977,1594.98,1592.81
1788264596.46,2929,1577.49,1590.08
1788264597.46,2956,1573.34,1569.95
1788264598.46,2909,1596.43,1549.32
1788264599.47,2947,1586.20,1566.27
1788264600.47,2933,1601.68,1563.52
1788264601.48,2961,1584.90,1566.50
1788264602.48,2937,1625.90,1573.70
1788264603.49,2833,1603.56,1556.57
1788264604.49,2974,1588.61,1532.30
1788264605.50,2962,1588.13,1551.32
1788264606.50,2955,1581.30,1532.29
1788264607.50,2951,1585.92,1540.08
1788264608.51,2929,1582.02,1557.42
1788264609.51,2910,1577.25,1551.17
1788264610.52,2954,1573.38,1547.50
1788264611.52,2942,1549.99,1547.28
1788264612.53,2962,1548.03,1544.86
1788264613.53,2935,1570.02,1536.95
1788264614.54,2934,1551.42,1524.62
1788264615.54,2900,1559.74,1540.52
1788264616.55,2917,1592.28,1505.56
1788264617.55,2820,1557.76,1525.97
1788264618.55,2958,1554.88,1523.32
1788264619.55,2981,1555.73,1525.22
1788264620.56,2881,1548.42,1534.82
1788264621.56,2934,1557.76,1525.40
1788264622.57,2991,1559.77,1557.00
1788264623.57,2934,1555.79,1542.73
1788264624.58,2927,1559.78,1553.44
1788264625.59,2934,1563.97,1562.92
1788264626.59,2953,1586.38,1548.97
1788264627.59,2992,1559.26,1560.89
1788264628.60,2905,1565.24,1575.53
1788264629.60,2958,1563.72,1537.93
1788264630.60,2930,1560.40,1532.48
1788264631.60,2888,1564.39,1572.17
1788264632.61,2941,1545.34,1556.31
1788264633.61,2949,1564.27,1568.95
1788264634.61,2965,1544.12,1573.61
1788264635.62,2911,1551.12,1575.25
1788264636.62,2926,1585.18,1580.64
1788264637.62,2935,1561.36,1586.71
1788264638.62,2963,1575.87,1579.56
1788264639.63,2935,1556.66,1575.27
1788264640.63,2841,1570.55,1558.88
1788264641.64,2903,1560.04,1565.89
1788264642.65,2970,1617.93,1559.66
1788264643.65,2886,1583.41,1558.01
1788264644.66,2890,1576.60,1556.46
1788264645.66,2962,1580.00,1572.79
1788264646.66,2925,1590.04,1545.72
1788264647.67,2939,1537.41,1563.24
1788264648.67,2947,1584.65,1547.48
1788264649.68,2954,1562.50,1534.05
1788264650.68,2914,1593.82,1588.51
1788264651.69,2948,1569.91,1566.01
1788264652.69,2950,1566.62,1562.23
1788264653.69,2966,1564.72,1554.57
1788264654.70,2913,1592.25,1559.29
1788264655.70,2954,1566.16,1566.23
1788264656.71,2962,1550.28,1565.23
1788264657.71,2941,1555.60,1535.91
1788264658.71,2948,1576.15,1541.67
1788264659.72,2917,1576.45,1526.81
1788264660.72,2908,1577.45,1522.40
1788264661.72,2835,1558.83,1523.92
1788264662.73,2953,1596.24,1559.23
1788264663.73,2818,1553.94,1542.97
1788264664.73,2937,1568.44,1543.16
1788264665.74,2908,1576.60,1525.79
1788264666.74,2935,1557.74,1520.61
1788264667.74,2959,1571.79,1558.35
1788264668.75,2937,1550.84,1543.89
1788264669.75,2826,1547.41,1538.22
1788264670.75,2898,1564.47,1562.30
1788264671.75,2982,1575.85,1544.03
